order_id,weight,product_type,origin_port,customer_id,service_level
7365,11.102,6,4,1846,DTD
7366,0.28400000000000003,4,1,949,DTD
7367,9.818999999999999,5,8,1011,DTD
7368,16.416,6,3,1300,DTD
7369,5.209,3,3,976,DTP
7370,2.001,6,10,1079,DTD
7371,0.76,9,5,521,DTP
7372,27.393,8,6,735,DTP
7373,2.8240000000000003,4,6,455,DTD
7374,1.5530000000000002,5,8,1955,DTD
7375,3.265,6,10,237,DTD
7376,0.964,1,2,1770,DTP
7377,10.475,8,5,118,DTD
7378,2.754,6,6,651,DTD
7379,9.278,6,9,251,DTD
7380,12.972999999999999,1,6,1186,DTD
7381,23.245,7,1,1340,DTD
7382,6.298,0,8,626,DTD
7383,3.5700000000000003,9,5,192,DTP
7384,2.75,6,8,1128,DTD
7385,1.241,8,9,704,DTD
7386,12.661999999999999,1,8,400,DTP
7387,0.373,8,5,384,DTD
7388,1.1720000000000002,6,7,976,DTD
7389,3.9610000000000003,7,2,287,DTP
7390,12.591,9,0,567,DTD
7391,2.712,5,4,1845,DTP
7392,0.477,5,5,1798,DTD
7393,6.754,4,10,1525,DTP
7394,4.760999999999999,1,6,844,DTD
7395,4.181,6,2,558,DTP
7396,5.311,1,1,1135,DTD
7397,3.366,0,10,1140,DTD
7398,3.617,0,3,725,CRF
7399,2.515,3,7,1400,DTD
7400,7.667,6,4,298,DTD
7401,0.861,2,3,728,DTD
7402,14.562,1,5,1007,DTD
7403,4.218999999999999,0,8,326,DTD
7404,3.545,9,7,399,DTD
7405,0.994,8,4,536,DTP
7406,13.211,9,1,1915,DTD
7407,3.47,6,0,809,DTD
7408,2.706,1,2,222,DTD
7409,6.159,4,8,1262,DTP
7410,6.824,7,5,379,DTD
7411,2.271,4,2,769,DTD
7412,0.401,3,10,1997,DTP
7413,8.903,4,4,1442,DTD
7414,0.975,8,2,1309,DTP
7415,11.841,2,4,1915,DTD
7416,0.158,3,3,1574,DTD
7417,3.718,4,0,1508,CRF
7418,7.202,0,3,1518,DTD
7419,0.177,7,2,690,CRF
7420,3.015,6,2,1727,DTD
7421,0.561,3,0,267,DTP
7422,8.718,7,4,1487,DTP
7423,3.527,5,9,382,CRF
7424,0.599,5,10,1353,DTD
7425,5.324,2,8,663,DTD
7426,4.231999999999999,8,8,1272,DTD
7427,0.33499999999999996,3,9,461,DTP
7428,4.701,6,9,1298,CRF
7429,4.069,2,4,100,DTD
7430,3.29,9,5,1850,DTD
7431,3.5940000000000003,7,2,1993,DTD
7432,15.806,3,10,1529,DTD
7433,5.58,8,0,328,DTP
7434,17.224,4,8,924,DTP
7435,2.376,0,2,937,CRF
7436,0.41100000000000003,1,7,188,CRF
7437,8.145999999999999,8,7,639,DTP
7438,0.479,7,5,1837,DTD
7439,4.351999999999999,5,7,83,DTD
7440,1.752,0,2,1570,DTD
7441,2.019,1,7,648,DTP
7442,1.602,6,7,599,DTP
7443,8.228,5,9,1660,DTD
7444,5.1,7,2,1411,DTD
7445,0.279,7,7,933,DTD
7446,2.1870000000000003,1,0,230,DTD
7447,23.383000000000003,5,2,164,DTD
7448,2.031,8,6,1146,DTP
7449,1.59,2,10,252,DTD
7450,8.687,7,9,114,DTD
7451,0.832,4,1,681,DTD
7452,1.691,1,2,1177,DTD
7453,5.018999999999999,7,4,528,DTD
7454,5.821,5,7,1931,DTP
7455,3.8890000000000002,3,6,778,DTP
7456,0.325,4,10,78,DTP
7457,3.31,9,1,1549,DTD
7458,4.218,2,6,1176,DTP
7459,5.274,4,9,1382,DTD
7460,1.334,8,2,1845,DTD
7461,1.105,3,3,852,DTD
7462,17.824,7,0,17,DTP
7463,8.69,9,2,1336,CRF
7464,4.8709999999999996,2,0,588,DTP
7465,0.537,5,10,760,DTP
7466,1.588,5,9,1692,DTP
7467,1.524,2,10,1192,CRF
7468,5.271,5,5,362,DTP
7469,0.327,3,3,1078,DTD
7470,3.0060000000000002,9,3,1690,DTD
7471,12.732,5,2,1504,DTD
7472,1.897,7,5,563,DTD
7473,1.0,6,1,183,DTP
7474,4.989,4,8,1902,DTP
7475,4.629,6,4,1094,DTP
7476,13.264,8,4,788,CRF
7477,0.362,5,5,1060,DTD
7478,1.131,8,0,1012,DTD
7479,1.864,3,0,1937,DTD
7480,9.722,2,7,11,DTP
7481,9.53,0,4,1187,DTP
7482,0.747,1,6,934,DTP
7483,5.143,2,8,268,DTP
7484,3.834,0,6,90,DTD
7485,0.257,0,5,1704,DTD
7486,0.646,4,5,878,DTD
7487,1.399,9,9,1978,DTD
7488,4.409999999999999,1,7,352,DTD
7489,9.975999999999999,9,5,899,DTP
7490,1.635,6,2,911,DTD
7491,7.837,6,5,1836,CRF
7492,1.8,9,0,1165,DTP
7493,9.366999999999999,9,0,848,DTD
7494,0.5680000000000001,5,9,1325,DTD
7495,1.145,5,0,1119,DTD
7496,3.665,1,3,1383,DTD
7497,6.122999999999999,8,3,1530,DTD
7498,18.232000000000003,6,0,1493,DTD
7499,11.225,1,1,1097,DTD
7500,8.98,3,2,515,DTD
7501,4.308,8,5,1109,DTP
7502,0.4,0,5,1859,DTD
7503,6.047,6,4,153,DTP
7504,0.575,2,0,949,DTP
7505,8.18,3,5,672,DTP
7506,2.533,3,9,1297,DTD
7507,7.736999999999999,7,2,1687,DTP
7508,36.869,4,7,1020,DTD
7509,1.381,4,5,1533,CRF
7510,1.193,8,4,827,DTD
7511,1.987,2,5,1541,DTD
7512,1.613,7,8,1897,DTD
7513,0.829,3,6,1367,DTP
7514,5.657,9,3,1865,DTP
7515,0.22,8,1,826,DTP
7516,0.903,5,3,1367,DTD
7517,0.44100000000000006,2,3,551,DTD
7518,3.782,4,3,1004,DTD
7519,5.606999999999999,9,10,464,DTD
7520,6.574999999999999,8,3,1091,DTP
7521,4.508,3,10,1075,DTP
7522,1.8110000000000002,8,9,665,DTD
7523,5.486999999999999,9,3,650,DTD
7524,8.812,1,8,1819,DTP
7525,0.232,6,9,1214,DTD
7526,1.7200000000000002,9,10,1862,DTD
7527,12.030999999999999,6,4,1822,DTD
7528,0.364,9,1,1923,DTD
7529,25.559,8,10,1846,DTP
7530,0.641,6,8,965,DTP
7531,15.498,0,2,343,DTD
7532,1.7510000000000001,1,1,164,DTD
7533,10.161,6,7,410,DTP
7534,23.490000000000002,2,9,1516,DTD
7535,5.1339999999999995,3,3,237,DTD
7536,0.349,6,9,673,DTP
7537,5.127,2,5,1842,DTD
7538,4.875,1,7,1564,DTD
7539,23.987000000000002,0,5,1962,DTP
7540,7.324999999999999,8,10,207,DTD
7541,6.967,1,9,621,DTP
7542,0.267,4,7,409,DTD
7543,1.413,2,2,1601,DTD
7544,5.971,2,0,232,CRF
7545,7.949999999999999,0,9,722,CRF
7546,3.613,7,3,1539,DTD
7547,2.779,5,3,1905,DTD
7548,1.6840000000000002,1,1,114,DTD
7549,0.786,1,1,1846,DTD
7550,0.318,8,7,1168,DTP
7551,3.6270000000000002,1,4,973,DTD
7552,4.532,5,1,1838,DTP
7553,12.815,9,10,1438,DTD
7554,1.1900000000000002,2,3,1717,DTD
7555,0.199,1,1,1137,DTD
7556,4.5249999999999995,1,9,510,DTD
7557,3.63,0,1,740,DTD
7558,2.462,6,10,832,DTD
7559,1.608,2,9,225,DTD
7560,4.978,7,5,1552,DTP
7561,1.0,7,8,815,DTP
7562,13.962,4,1,908,DTD
7563,1.0050000000000001,2,1,53,CRF
7564,1.911,3,7,1186,DTD
7565,6.838,7,1,1518,DTD
7566,3.825,7,10,1200,CRF
7567,5.409,5,8,1950,DTD
7568,0.749,5,4,851,DTP
7569,12.024,4,3,1575,DTD
7570,6.467,8,3,556,DTP
7571,4.7829999999999995,1,9,1314,DTP
7572,0.382,5,5,755,CRF
7573,13.122,9,0,1095,DTP
7574,4.6579999999999995,3,5,1172,CRF
7575,3.575,5,4,1908,DTD
7576,5.2299999999999995,0,2,153,DTP
7577,4.265,0,5,1534,DTP
7578,4.241,9,4,1296,DTP
7579,1.4600000000000002,3,4,189,DTD
7580,2.287,2,5,1268,DTD
7581,3.767,1,10,746,DTD
7582,5.508,5,8,810,DTD
7583,5.84,9,6,82,DTD
7584,4.449,6,8,172,DTD
7585,19.618000000000002,9,4,352,CRF
7586,0.593,1,7,778,CRF
7587,2.035,9,3,1595,DTP
7588,7.254,8,10,1141,DTD
7589,3.345,7,4,1401,DTP
7590,1.675,1,3,488,DTP
7591,3.712,3,4,545,DTP
7592,0.516,1,8,761,DTD
7593,2.083,4,7,1082,DTP
7594,8.23,1,3,413,DTP
7595,1.992,1,3,1492,DTP
7596,3.891,8,3,1277,DTD
7597,0.9349999999999999,2,2,1979,DTD
7598,5.135,0,10,1817,DTD
7599,11.461,0,2,1501,DTD
7600,1.8290000000000002,2,6,1979,DTP
7601,3.475,2,6,1522,DTP
7602,2.2840000000000003,0,5,130,DTD
7603,5.97,8,10,1753,DTD
7604,4.351999999999999,2,0,1683,DTP
7605,3.93,7,5,1463,CRF
7606,4.832999999999999,9,7,1843,DTD
7607,0.269,4,3,1817,CRF
7608,0.14900000000000002,5,6,1451,DTD
7609,8.667,5,0,1259,DTD
7610,0.9159999999999999,2,4,980,DTD
7611,7.249,3,5,1867,DTD
7612,2.914,0,3,1993,DTD
7613,3.97,9,10,722,DTP
7614,5.747999999999999,5,3,42,DTP
7615,3.8440000000000003,2,5,1993,DTD
7616,12.102,3,2,1254,DTD
7617,0.9319999999999999,9,8,1436,DTP
7618,3.366,4,7,1892,DTP
7619,0.35,2,2,365,DTD
7620,9.773,5,0,1968,DTP
7621,8.574,4,3,1354,DTD
7622,2.25,0,5,602,DTP
7623,12.903,8,4,1148,DTD
7624,18.994,7,0,1134,DTP
7625,3.1630000000000003,8,6,1030,DTP
7626,0.854,0,8,1283,DTD
7627,2.864,6,6,295,CRF
7628,0.44599999999999995,8,2,782,CRF
7629,3.0460000000000003,0,8,1931,DTD
7630,2.3480000000000003,0,2,545,DTD
7631,1.622,9,9,1832,DTP
7632,5.13,9,10,765,CRF
7633,3.13,1,10,411,CRF
7634,8.36,9,8,1219,DTD
7635,0.586,4,9,723,DTD
7636,9.324,9,1,1913,DTP
7637,24.569000000000003,8,1,321,DTP
7638,4.779999999999999,4,6,330,CRF
7639,8.054,1,7,1822,DTD
7640,6.185,5,4,1119,DTD
7641,5.2829999999999995,0,0,375,CRF
7642,0.618,3,1,703,DTD
7643,0.10500000000000001,2,2,1836,DTP
7644,3.94,2,0,43,DTD
7645,2.415,1,5,837,DTD
7646,0.383,0,9,1551,DTD
7647,1.9380000000000002,0,1,823,DTD
7648,1.947,6,10,1579,DTD
7649,0.706,8,7,500,DTP
7650,2.845,9,5,153,DTD
7651,22.219,0,9,840,DTD
7652,2.97,3,0,1202,DTD
7653,6.244,6,4,293,CRF
7654,4.548,3,0,1336,DTD
7655,0.842,2,2,1192,DTD
7656,0.8089999999999999,4,7,48,DTD
7657,0.538,3,5,1448,DTP
7658,4.734999999999999,7,4,1751,DTP
7659,0.947,7,5,568,DTP
7660,14.623999999999999,1,8,275,DTP
7661,1.455,1,7,476,DTP
7662,3.9290000000000003,7,9,512,DTD
7663,5.358,2,3,727,DTD
7664,1.268,2,1,479,CRF
7665,4.782,3,9,599,DTD
7666,2.039,4,9,1263,DTD
7667,0.45999999999999996,1,2,1914,DTP
7668,5.731,2,9,1699,DTP
7669,11.317,6,9,137,DTD
7670,2.738,2,9,763,DTP
7671,8.427,0,5,171,CRF
7672,5.928999999999999,1,0,1133,DTP
7673,3.94,5,3,1203,DTD
7674,4.396,0,1,1525,DTD
7675,11.978,2,10,441,DTP
7676,10.987,9,6,999,DTP
7677,3.438,9,4,1937,DTD
7678,3.991,3,9,1990,DTD
7679,1.792,7,1,1321,DTP
7680,2.4250000000000003,5,4,1160,CRF
7681,14.37,9,1,1832,DTD
7682,7.611,8,2,664,DTD
7683,6.906,3,1,826,DTP
7684,7.617,8,5,1308,DTD
7685,2.082,0,6,1617,DTP
7686,20.768,3,2,557,DTD
7687,2.031,0,9,1684,DTD
7688,10.575,1,2,51,DTD
7689,0.498,4,3,1297,DTD
7690,2.8400000000000003,7,6,191,CRF
7691,2.666,0,7,323,DTD
7692,0.731,2,7,1546,DTP
7693,3.3810000000000002,3,4,1886,DTD
7694,1.215,7,4,864,DTD
7695,8.273,7,6,77,DTD
7696,2.452,9,1,1968,DTP
7697,5.178,4,9,248,DTP
7698,0.9139999999999999,1,10,326,DTP
7699,9.596,8,3,14,DTD
7700,8.328,3,3,1934,DTD
7701,11.963,5,7,1617,DTD
7702,7.763999999999999,4,5,1024,DTD
7703,0.134,7,6,1072,DTP
7704,27.78,6,7,669,DTD
7705,1.431,5,7,1122,CRF
7706,1.5530000000000002,6,10,860,DTD
7707,0.157,3,4,1962,DTD
7708,7.137,8,0,1905,DTD
7709,1.3470000000000002,9,3,1601,DTD
7710,2.4,6,1,760,DTD
7711,2.4,1,8,1197,DTD
7712,3.998,7,8,1850,DTD
7713,1.933,0,10,1349,DTD
7714,1.748,1,0,503,CRF
7715,4.661,0,4,1011,DTD
7716,1.681,3,8,1763,CRF
7717,3.305,8,10,872,DTD
7718,0.6859999999999999,8,9,1852,DTD
7719,1.528,1,5,1409,DTP
7720,0.571,9,0,101,DTP
7721,0.1,6,9,782,DTD
7722,15.161,5,5,600,CRF
7723,2.093,8,7,404,DTD
7724,13.929,6,10,782,DTP
7725,3.946,5,5,1655,CRF
7726,0.626,2,3,188,DTD
7727,1.7650000000000001,9,5,1083,DTD
7728,1.9120000000000001,9,4,1672,CRF
7729,4.747999999999999,0,0,1276,DTP
7730,3.394,3,9,763,DTD
7731,9.655999999999999,3,1,582,DTD
7732,0.874,2,0,1973,CRF
7733,10.369,2,1,1005,CRF
7734,2.5860000000000003,5,5,1085,DTD
7735,5.8,7,6,341,DTP
7736,1.385,7,3,1287,DTD
7737,11.087,8,9,862,DTD
7738,0.314,9,2,646,DTP
7739,5.247999999999999,4,7,705,DTD
7740,5.286,0,8,1194,DTD
7741,1.935,4,4,1504,DTD
7742,3.392,6,4,446,DTD
7743,3.2150000000000003,7,10,155,DTP
7744,2.731,2,9,514,CRF
7745,1.118,3,9,1699,DTP
7746,1.053,9,6,1868,CRF
7747,1.5290000000000001,2,1,748,DTP
7748,3.29,6,4,1626,DTP
7749,0.181,8,8,633,DTD
7750,26.981,0,10,1714,DTP
7751,2.549,0,1,1737,DTP
7752,11.054,0,10,834,DTD
7753,17.07,6,6,1818,CRF
7754,0.358,7,4,1756,DTD
7755,3.096,0,2,877,DTP
7756,7.213,6,0,517,DTD
7757,5.6259999999999994,2,9,1282,DTD
7758,7.6979999999999995,6,7,825,DTD
7759,11.296,6,4,638,DTP
7760,2.632,0,6,659,DTD
7761,3.858,9,0,389,DTD
7762,3.165,1,1,1549,DTP
7763,7.742,5,1,731,DTP
7764,0.561,8,7,1581,DTD
7765,4.933999999999999,4,4,1762,DTP
7766,3.591,8,3,894,DTP
7767,2.888,6,7,1779,DTD
7768,10.214,8,5,775,DTD
7769,13.525,0,0,9,DTD
7770,7.154999999999999,8,5,277,DTD
7771,3.983,6,7,94,CRF
7772,1.5410000000000001,9,7,1308,DTP
7773,11.991999999999999,7,10,1613,DTD
7774,5.502999999999999,8,4,793,DTP
7775,4.763999999999999,6,4,1030,CRF
7776,8.263,0,0,1385,CRF
7777,11.504999999999999,2,0,1753,DTD
7778,8.843,6,2,446,DTD
7779,5.699999999999999,0,1,192,CRF
7780,2.799,3,3,1969,DTP
7781,1.336,4,9,1320,DTD
7782,1.984,4,2,418,DTD
7783,0.821,7,10,1220,DTD
7784,3.349,0,1,1342,CRF
7785,1.4420000000000002,5,4,1093,DTD
7786,3.727,0,5,94,DTD
7787,5.058999999999999,9,5,1597,DTD
7788,0.991,7,4,148,DTP
7789,0.717,6,10,463,DTD
7790,11.905,2,9,1853,CRF
7791,4.4719999999999995,1,0,1882,DTP
7792,0.943,2,9,1006,DTP
7793,4.455,6,8,134,DTP
7794,4.569999999999999,3,4,846,DTP
7795,7.127,2,4,800,DTP
7796,13.478,6,0,1689,CRF
7797,5.292999999999999,7,10,1333,DTD
7798,3.656,0,1,1079,DTD
7799,6.954,7,3,1082,DTP
7800,0.764,5,0,1827,DTD
7801,2.602,2,3,73,DTD
7802,0.186,7,5,1233,DTP
7803,7.228999999999999,0,7,1376,DTP
7804,3.548,0,1,1709,DTP
7805,3.745,2,3,462,DTD
7806,8.956,4,8,1564,DTP
7807,0.29600000000000004,5,6,1505,DTP
7808,6.460999999999999,1,3,1859,DTD
7809,2.208,0,10,1597,CRF
7810,0.189,7,10,1073,DTD
7811,1.7850000000000001,8,5,1178,DTD
7812,2.322,5,3,472,DTP
7813,11.971,0,4,1704,DTP
7814,4.744999999999999,4,7,1189,DTD
7815,9.003,7,1,1651,DTD
7816,1.865,6,5,1448,CRF
7817,0.369,4,2,1602,DTP
7818,5.039,4,0,674,DTP
7819,0.84,6,3,1827,DTD
7820,4.234999999999999,0,2,236,DTD
7821,10.054,8,10,193,DTP
7822,3.69,9,6,1789,DTD
7823,5.492999999999999,7,4,1103,DTD
7824,9.525,2,7,164,CRF
7825,0.112,5,9,1306,DTD
7826,2.955,6,3,115,DTD
7827,11.799999999999999,3,0,493,DTD
7828,10.389999999999999,8,8,992,DTP
7829,4.151,9,0,60,DTD
7830,2.993,0,1,1411,DTD
7831,12.638,8,5,462,DTP
7832,0.729,4,4,541,DTD
7833,2.02,8,6,1213,DTD
7834,0.969,9,8,270,DTD
7835,4.2459999999999996,7,5,1805,DTD
7836,13.278,7,4,1848,DTD
7837,4.0809999999999995,0,8,721,DTD
7838,4.178,6,10,597,CRF
7839,10.905,2,2,1786,DTD
7840,7.143,3,6,1830,DTD
7841,9.174999999999999,7,4,285,CRF
7842,3.861,6,9,150,DTP
7843,0.698,9,3,1160,DTD
7844,0.965,3,5,43,DTD
7845,2.978,0,2,1531,DTD
7846,5.076,6,7,354,CRF
7847,1.276,5,10,477,DTD
7848,5.8069999999999995,1,5,1253,DTP
7849,2.7880000000000003,2,1,868,DTD
7850,1.788,7,5,1734,DTD
7851,1.374,8,10,1878,DTD
7852,0.259,3,9,1571,DTD
7853,2.083,3,1,998,DTD
7854,5.713,9,8,1955,DTD
7855,3.395,8,1,22,DTD
7856,0.325,4,4,846,DTD
7857,3.258,6,4,0,DTD
7858,11.52,8,3,1705,CRF
7859,4.116,6,3,1791,DTD
7860,7.8759999999999994,1,10,1466,DTP
7861,9.392999999999999,6,10,1487,DTP
7862,0.21700000000000003,8,8,956,DTD
7863,4.8549999999999995,2,0,514,DTD
7864,1.366,0,0,264,DTP
7865,0.846,1,6,1733,DTD
7866,0.616,9,0,71,DTD
7867,4.587,7,10,773,DTP
7868,7.303,8,9,694,DTD
7869,1.5790000000000002,3,10,1329,DTP
7870,4.183,4,5,1615,DTP
7871,2.196,3,0,138,DTD
7872,0.555,6,1,1799,DTD
7873,16.521,9,4,1942,DTD
7874,12.947,9,9,697,CRF
7875,0.14900000000000002,9,2,904,CRF
7876,1.306,8,9,404,DTD
7877,0.112,0,9,740,DTD
7878,7.518,7,3,152,DTD
7879,3.533,6,5,1513,DTP
7880,0.165,0,0,1308,CRF
7881,17.330000000000002,7,1,995,DTD
7882,4.9879999999999995,9,7,584,DTP
7883,1.065,0,8,893,CRF
7884,20.498,2,3,947,DTD
7885,29.909000000000002,2,4,405,DTD
7886,0.382,9,0,252,DTD
7887,9.655999999999999,3,0,1091,DTD
7888,0.716,8,9,1454,DTP
7889,3.685,7,7,528,DTP
7890,0.997,2,6,694,DTP
7891,10.262,3,7,1286,DTP
7892,2.2,4,10,1520,DTD
7893,3.365,6,6,1589,DTP
7894,1.856,8,10,603,DTD
7895,1.129,7,8,274,DTD
7896,6.6579999999999995,9,4,1501,DTD
7897,1.9380000000000002,4,0,1724,DTD
7898,1.173,3,1,120,DTP
7899,0.591,3,5,1312,DTD
7900,10.839,6,7,1936,DTP
7901,5.023,0,6,1048,DTP
7902,5.43,8,6,910,CRF
7903,2.7190000000000003,7,6,1691,DTD
7904,9.946,9,7,1514,DTD
7905,5.757,0,6,1896,DTD
7906,2.876,4,8,1709,DTD
7907,3.95,7,9,1720,DTD
7908,3.004,1,4,1892,DTP
7909,10.94,3,8,1031,DTD
7910,8.754,6,5,1904,DTD
7911,4.2299999999999995,4,2,227,CRF
7912,3.859,0,8,1438,CRF
7913,1.139,4,8,1591,DTP
7914,1.039,5,2,87,CRF
7915,0.184,9,1,1209,DTD
7916,19.066000000000003,3,3,1016,DTD
7917,4.1339999999999995,8,7,1767,DTD
7918,9.187999999999999,3,1,119,DTD
7919,1.057,7,2,1106,DTD
7920,4.465,1,10,1543,DTD
7921,4.928,9,5,1703,DTP
7922,5.46,4,6,1336,DTD
7923,10.573,7,1,899,DTP
7924,10.539,1,7,1985,DTD
7925,2.61,9,3,1042,DTD
7926,5.800999999999999,8,6,1156,DTD
7927,4.154999999999999,9,3,953,DTD
7928,2.865,3,1,1220,DTD
7929,1.7790000000000001,2,3,850,CRF
7930,0.823,7,6,776,CRF
7931,0.29400000000000004,5,7,183,DTP
7932,1.026,4,4,1332,DTD
7933,0.834,9,2,1897,DTP
7934,5.393,1,10,131,DTP
7935,3.744,0,8,1542,DTP
7936,2.8120000000000003,4,5,631,CRF
7937,4.172,5,5,1218,DTP
7938,4.303,3,8,1847,DTD
7939,3.834,6,6,1974,DTP
7940,5.840999999999999,8,2,112,DTD
7941,2.477,5,10,819,DTD
7942,2.3120000000000003,9,5,591,DTD
7943,2.837,2,8,215,DTP
7944,4.165,9,8,1325,DTD
7945,1.1840000000000002,7,5,1924,DTD
7946,2.053,8,1,1067,DTD
7947,17.201,6,5,589,DTP
7948,31.983,2,8,1786,DTD
7949,2.577,4,4,76,CRF
7950,21.16,1,0,244,DTP
7951,4.6419999999999995,3,6,1860,CRF
7952,0.45599999999999996,7,8,113,DTD
7953,0.91,1,5,908,DTD
7954,2.553,2,7,1006,DTD
7955,3.386,2,5,43,CRF
7956,0.402,9,4,1885,CRF
7957,7.734999999999999,8,9,1364,DTP
7958,3.938,9,1,1373,DTD
7959,0.396,4,0,1244,DTD
7960,5.518999999999999,8,5,1902,CRF
7961,0.28400000000000003,3,9,622,DTD
7962,1.3780000000000001,6,9,962,DTP
7963,3.6670000000000003,7,0,1389,DTD
7964,5.922,4,8,856,DTD
7965,2.8200000000000003,4,7,1952,DTD
7966,1.181,4,9,823,DTP
7967,7.795,2,4,649,DTD
7968,0.595,7,6,1607,DTD
7969,1.711,3,5,1714,DTD
7970,3.783,4,2,1074,CRF
7971,3.205,4,3,1295,CRF
7972,7.744,3,2,1422,DTD
7973,0.377,0,10,1970,DTD
7974,6.189,8,1,871,DTP
7975,6.742,3,9,440,DTD
7976,1.397,1,9,1971,DTD
7977,9.82,4,1,1799,DTD
7978,2.531,6,10,490,DTD
7979,8.17,3,10,924,DTD
7980,14.19,1,5,590,DTD
7981,3.015,2,1,52,DTD
7982,0.61,0,6,1678,DTD
7983,6.260999999999999,1,3,1723,CRF
7984,5.018,3,1,907,DTD
7985,0.755,0,9,101,DTD
7986,12.342,7,7,1453,DTD
7987,3.1950000000000003,4,5,1548,DTP
7988,3.54,9,8,1879,DTD
7989,2.354,4,2,1245,DTD
7990,3.124,4,7,1002,DTP
7991,2.493,3,10,1500,DTD
7992,6.9639999999999995,9,6,1785,DTP
7993,2.091,1,8,1008,DTD
7994,7.989999999999999,1,9,1074,DTP
7995,4.478,9,1,202,DTD
7996,5.3469999999999995,9,0,1655,DTD
7997,1.3150000000000002,0,9,160,DTD
7998,0.85,1,10,787,DTD
7999,6.891,6,4,833,DTD
8000,8.025,7,0,913,DTD
8001,15.238999999999999,5,5,413,DTP
8002,2.593,6,4,1526,DTP
8003,4.952,2,0,955,DTD
8004,0.393,1,9,300,DTD
8005,3.572,1,3,1414,DTD
8006,3.92,6,4,1154,DTP
8007,24.462,9,7,532,DTP
8008,3.011,3,0,1703,DTP
8009,9.647,1,8,58,DTD
8010,9.903,0,3,726,DTD
8011,11.078,8,7,491,CRF
8012,12.850999999999999,0,4,333,DTP
8013,11.283,4,2,926,DTD
8014,17.21,8,0,1687,DTD
8015,3.198,2,5,791,CRF
8016,1.2970000000000002,9,2,1794,DTD
8017,2.079,1,6,1708,DTD
8018,0.332,1,0,510,DTD
8019,0.725,9,2,1353,DTD
8020,18.678,4,4,190,DTP
8021,1.671,5,2,1208,CRF
8022,0.5630000000000001,5,2,1373,DTP
8023,5.505,4,5,1534,DTD
8024,2.731,4,5,401,DTD
8025,2.443,8,7,1015,DTD
8026,0.304,2,10,1615,DTP
8027,15.248999999999999,9,8,1063,DTD
8028,10.264999999999999,8,4,489,DTD
8029,3.083,4,7,1924,DTD
8030,19.069000000000003,9,8,720,DTD
8031,20.606,6,9,173,DTP
8032,3.21,0,3,928,DTD
8033,4.585999999999999,9,10,273,DTD
8034,11.259,6,8,130,DTP
8035,12.974,6,8,268,DTD
8036,0.572,0,0,132,DTD
8037,8.373,7,3,1883,DTD
8038,0.40700000000000003,8,10,1197,DTD
8039,10.105,9,8,237,DTP
8040,2.331,3,5,236,DTP
8041,3.17,7,10,1372,DTD
8042,0.614,0,2,618,DTP
8043,12.116,9,5,1269,DTD
8044,2.977,8,0,1441,DTP
8045,1.185,8,7,1962,DTD
8046,1.7990000000000002,8,9,1041,DTD
8047,7.391,7,7,932,DTP
8048,1.9360000000000002,2,2,1167,DTP
8049,4.303999999999999,3,6,173,DTP
8050,0.618,4,2,790,DTD
8051,9.469,0,4,513,DTP
8052,2.4050000000000002,5,3,1404,DTP
8053,3.551,8,5,72,CRF
8054,10.532,1,1,799,DTP
8055,1.5770000000000002,7,4,388,DTD
8056,1.9400000000000002,0,6,1850,DTD
8057,2.13,4,5,549,DTD
8058,7.199,9,6,695,DTD
8059,8.378,2,5,2,CRF
8060,1.834,7,8,956,CRF
8061,2.5700000000000003,1,3,60,DTD
8062,2.237,7,5,828,DTD
8063,3.783,5,6,1713,DTD
8064,1.324,4,9,782,DTD
8065,0.6729999999999999,5,9,214,DTD
8066,8.469999999999999,1,7,637,DTP
8067,14.76,3,9,63,DTD
8068,0.474,8,7,30,DTD
8069,7.534,9,10,185,DTP
8070,1.945,1,4,1875,DTP
8071,21.754,7,5,1278,DTD
8072,5.6979999999999995,3,4,200,CRF
8073,10.804,6,3,1622,DTP
8074,1.536,3,3,1792,DTD
8075,11.514999999999999,3,3,1522,CRF
8076,0.697,4,0,1387,CRF
8077,13.763,9,8,1311,CRF
8078,0.854,8,2,1447,DTD
8079,14.738999999999999,7,1,780,DTP
8080,0.846,9,4,258,DTP
8081,20.372,2,3,756,CRF
8082,14.347999999999999,6,7,1298,DTD
8083,2.903,9,6,1579,DTD
8084,14.764999999999999,5,10,280,CRF
8085,7.311999999999999,4,9,251,DTP
8086,1.0010000000000001,2,2,393,DTP
8087,9.738,0,6,1105,DTD
8088,5.896999999999999,2,6,311,DTD
8089,12.201,5,5,168,DTD
8090,7.092,4,0,82,DTD
8091,2.366,6,2,884,DTD
8092,10.32,8,10,908,DTD
8093,6.279,1,0,1435,DTP
8094,1.372,6,1,498,DTD
8095,16.667,7,9,1508,DTD
8096,4.877,5,9,261,DTD
8097,11.254999999999999,9,7,174,DTD
8098,1.5770000000000002,6,10,1230,DTD
8099,9.161,8,5,989,DTP
8100,13.600999999999999,0,10,140,DTD
8101,6.173,5,6,1401,DTP
8102,2.645,4,0,1593,DTP
8103,1.766,9,3,94,DTP
8104,12.892999999999999,8,7,1119,CRF
8105,3.5180000000000002,1,5,1136,DTD
8106,0.173,8,0,422,DTP
8107,12.334999999999999,4,6,602,DTD
8108,2.7640000000000002,1,1,157,DTD
8109,9.658,6,9,1489,DTD
8110,13.709999999999999,7,6,1449,CRF
